EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6092064591691323,9.35154620692274,1.0,291.1206470136465
0.4259326248050531,9.357305205413084,1.0,429.9232596273823
0.1251528485220722,9.36671296784116,1.0,85.2241814040227
0.325088737361202,9.360465443905303,1.0,182.27436488131715
0.5110353474252801,9.354633525363433,1.0,2876.178697522788
0.1800939265264983,9.364998584686326,1.0,99.80661689641082
1.206640188495388,9.332634475743063,1.0,44.74927018133266
0.3353469542935615,9.36014425116644,1.0,193.60925809898217
0.6310783884407668,9.350857587921816,1.0,242.50531358685453
0.1660518448736806,9.365436927162436,1.0,95.62315368659358
0.16659385728134,9.365420009718092,1.0,95.77809384965497
0.2335650812262414,9.363328324593953,1.0,119.77316370175132
0.4263967861311283,9.357290645473796,1.0,432.6313835046262
1.2861660048770114,9.330101192078269,1.0,40.19289885953509
1.3478044345901543,9.328135153147883,1.0,37.24941976549688
0.6915528364722651,9.348952118206732,1.0,165.86249068062273
0.2441217300090535,9.36299836695337,1.0,124.70137066174186
0.1234767187406226,9.366765241267991,1.0,84.84619499822833
0.0827425306258243,9.36803509694316,1.0,76.59379409433788
0.567179094375497,9.352868601889703,1.0,473.34880176841096
1.26006667270835,9.330932992413572,1.0,41.58312531387998
0.0325519852748507,9.369598370670282,1.0,68.40337470485159
0.4946246971915252,9.355149051632424,1.0,5887.799989429746
0.2245282804506089,9.363610724785332,1.0,115.854505052864
0.3934379844507071,9.358324185534173,1.0,298.9557510572532
1.128645679527394,9.335115365705612,1.0,50.33765694658032
0.8973391504045779,9.34245177706017,1.0,79.81207865337207
0.0830909787399815,9.368024238594876,1.0,76.65754880493947
0.2720961943562338,9.362123675804533,1.0,139.96845590717504
0.6453042357781952,9.350409546255932,1.0,218.73879952177984
0.6889116735633599,9.34903538322358,1.0,168.18521990570318
1.4388424607247376,9.32522730033454,1.0,33.609029804674485
1.3363105602707228,9.328501934519508,1.0,37.765385311763445
0.4123150752260228,9.357732307027211,1.0,363.22715578867087
1.3560269306867636,9.327872717284464,1.0,36.88881011689188
0.95616583146317,9.34058895444972,1.0,69.48181766826777
0.5026492970982835,9.35489698593107,1.0,11873.244742344215
0.8263111070531212,9.344698239199085,1.0,97.24817134104686
0.4007538556984159,9.35809482663241,1.0,320.9636380221682
0.0081287612935257,9.370358525340258,1.0,65.02239578111868
1.0523541107860472,9.337538618987873,1.0,57.33093563892034
1.3479658377889758,9.328130002053818,1.0,37.242273894321166
0.3452287718194241,9.35983478409736,1.0,205.94882391668875
0.6629710484723833,9.349852963894712,1.0,194.99848343921184
0.7893770821083949,9.345865199166148,1.0,109.69711841963525
0.457079796814359,9.356327886427714,1.0,741.4670922128041
0.4557535561061462,9.356369512318224,1.0,719.2674574158805
0.6328374242501164,9.350802193795095,1.0,239.29083129552612
1.382159220075848,9.327038394730508,1.0,35.78737609255538
0.8950587920598513,9.34252394628485,1.0,80.2744575893754
0.0629567146400112,9.368651542851415,1.0,73.14040192607371
1.0240427592822623,9.338437000112265,1.0,60.44411143732026
0.1544090356133532,9.365800283105436,1.0,92.41226717553712
0.8637672911132029,9.3435139545375,1.0,87.20483280678033
1.2667751680571129,9.330719227121328,1.0,41.21674844434534
0.6988474620279509,9.348722127062338,1.0,159.76784213734055
0.4337806845134048,9.357059007988129,1.0,480.81567533404746
0.2351228998776829,9.36327963777115,1.0,120.4757026780533
0.3541694739461037,9.359554739306873,1.0,218.55389703338773
0.5909152015178961,9.35212187254217,1.0,349.7315015054349
1.1682679866729933,9.333855486376017,1.0,47.335659102682506
0.57691824120768,9.352562252517544,1.0,413.4014174759883
0.2701200364007973,9.362185480727083,1.0,138.7680099911093
0.4009096015489463,9.358089943516552,1.0,321.46747484101166
0.6369378270214391,9.350673060083544,1.0,232.11825800341643
0.3041833268104817,9.361119813099355,1.0,162.8504245820612
0.8496858409176861,9.343959277571509,1.0,90.72820085775037
0.2575785871574122,9.362577663561936,1.0,131.60570738976594
0.6555626540349045,9.350086383561036,1.0,204.29738130083788
1.223439268320652,9.332099653189651,1.0,43.70332211565535
1.1552152876231765,9.334270628105862,1.0,48.284498132957104
0.1380516265326113,9.36631063726574,1.0,88.25012772400838
0.5845382204972686,9.352322523080048,1.0,376.12567459350055
1.4684866929261795,9.324279384135297,1.0,32.5713539000605
0.0318209052651005,9.369621130221525,1.0,68.2970478042847
1.298055467616535,9.329722135594494,1.0,39.589734257011685
0.4408940857939812,9.356835825303328,1.0,538.6142240793821
1.1518483605981151,9.334377697103406,1.0,48.53541520289159
0.7720670445579442,9.346411844843104,1.0,116.6947736849564
0.3090819564566213,9.360966502526132,1.0,167.02037072612043
0.8858741190755836,9.342814593407695,1.0,82.19212648740812
1.421526272666546,9.32578077195904,1.0,34.24606288597134
0.4248993372853719,9.357337617395167,1.0,424.01475605176006
0.1957252100498051,9.364510493556878,1.0,104.91765136386978
0.1333689505597454,9.366456707940875,1.0,87.12699491442592
0.1391729286865078,9.366275657578278,1.0,88.52339607373895
0.1500100338906632,9.365937548606702,1.0,91.25469983194438
0.3233502839334671,9.360519869976445,1.0,180.4838786154388
0.5687744954105584,9.352818421688042,1.0,462.3663351963727
1.3505787782754952,9.32804660937365,1.0,37.12696744501623
0.424977738607137,9.35733515813864,1.0,424.4573636608884
1.2085811929329773,9.33257268959416,1.0,44.6258847388469
0.1409404940808579,9.366220515786758,1.0,88.95762838346664
1.3268897432094633,9.32880250470506,1.0,38.19898770794164
0.0190604657771052,9.370018328711131,1.0,66.49325312847006
0.3590830554194192,9.359400813436366,1.0,226.16224342124295
0.3931588874181048,9.358332934833058,1.0,298.1758264966981
0.254401196819355,9.362677008522972,1.0,129.90725269827493
0.521022535043597,9.354319707804684,1.0,1511.7132795118498
1.293454010369167,9.329868847797565,1.0,39.82102661166396
0.3214504606825609,9.360579346007846,1.0,178.56705682376287
1.2851863358742397,9.33013242190605,1.0,40.2434130882367
0.0053070502552591,9.370446325778786,1.0,64.6532904778556
0.1999475117828343,9.364378625803807,1.0,106.3895783029304
0.6736919013240931,9.349515119217962,1.0,182.9461382787224
0.7475328717775039,9.347186321535688,1.0,128.2892173332338
0.5893156350018621,9.352172204888276,1.0,355.99806675912583
0.01315966854109,9.370201971558792,1.0,65.69109844514817
0.728793407896983,9.347777634130525,1.0,138.81996523965864
1.3903089034093514,9.3267781188651,1.0,35.4571076620573
0.7199132348930785,9.348057769769802,1.0,144.4368875436519
1.2080233369091218,9.332590447521582,1.0,44.66127715846077
0.267831139539198,9.362257063719149,1.0,137.4031257479396
0.3222837863424627,9.360553258109109,1.0,179.40279384853702
0.9048967222329816,9.342212571533269,1.0,78.31689245852189
0.3709583209172894,9.359028741817966,1.0,246.9420601976998
0.4766068760596996,9.35571488037978,1.0,1359.3024010019285
0.3501942708230044,9.35967925836821,1.0,212.7637183699822
0.0849181047660442,9.36796730045218,1.0,76.99360575660278
0.2824284919252554,9.361800491961269,1.0,146.59998595108254
0.8825743450930779,9.342919001884034,1.0,82.90356799041555
1.097500198464338,9.3361050560232,1.0,52.976896626305866
0.8301078147691346,9.344578233300735,1.0,96.12634287517844
0.1118006133368024,9.367129336763185,1.0,82.30366065229465
1.4810524993682863,9.323877419588648,1.0,32.15042353140563
0.4420902427801177,9.356798292950849,1.0,549.7272119433054
0.1822104755429839,9.364932503467642,1.0,100.46924602254424
0.8479591734257855,9.344013874991042,1.0,91.17986264575224
1.2933737286192502,9.329871407379017,1.0,39.82508578995181
1.2275221323932195,9.331969644342236,1.0,43.45641067595072
0.135838936053403,9.36637966123898,1.0,87.71581783202102
1.027222193753779,9.338336133297162,1.0,60.077828630590304
0.5879583966672656,9.35221491088047,1.0,361.4939498913346
0.1561084458199894,9.36574725195524,1.0,92.86738504590876
0.4423514585631968,9.356790096552544,1.0,552.2153746948505
0.6260754835514603,9.351015125258158,1.0,252.1378994168226
0.2772290527957285,9.361963133185426,1.0,143.1859739680945
0.990417220797526,9.339503396817236,1.0,64.6086148503338
0.7813219893019822,9.346119598666192,1.0,112.84630816342536
0.5875576722300592,9.352227519608867,1.0,363.1491762218499
0.6669158349636614,9.349728660369903,1.0,190.3837714275763
1.1055221189054127,9.335850203200105,1.0,52.27116730546554
1.212405116957079,9.332450959771556,1.0,44.38477328907099
0.2629120243411825,9.362410893546006,1.0,134.55899281325912
0.4515423502507972,9.356501679836349,1.0,656.8269911649155
1.432603840361404,9.325426723533504,1.0,33.835811633325704
0.2071358538985933,9.36415410023568,1.0,108.99311655252596
1.0033920757476356,9.339091992840856,1.0,62.93576699251655
0.3350233977416125,9.360154382937466,1.0,193.2302168029568
0.5707105575244226,9.352757524622156,1.0,449.7041270869008
0.437087451642787,9.3569552620665,1.0,506.05926006138594
0.7641922180224615,9.346660470543547,1.0,120.18164210696511
1.2116144533572109,9.332476130260495,1.0,44.4344148150004
1.219133409758979,9.332236752130797,1.0,43.96675681738032
1.2342157706862849,9.331756480548265,1.0,43.0575541972337
0.921036071900151,9.341701629962294,1.0,75.30359239572459
0.1301591494297082,9.366556826353218,1.0,86.37355696028646
0.3540204889850477,9.359559406275146,1.0,218.33120267737348
0.2442041625770684,9.36299579018506,1.0,124.74145340137215
0.0208522443687025,9.369962561350944,1.0,66.74073800950724
0.4853472363009389,9.35544042375625,1.0,2168.1869100825425
0.3675287059900852,9.359136205980974,1.0,240.55826407392072
0.382046248430098,9.358681262493022,1.0,270.120347159762
1.2676911206137675,9.3306900383659,1.0,41.16722157663742
0.3188047526647301,9.36066216916457,1.0,175.96463015501797
0.8157581067741592,9.345031752281905,1.0,100.50800136459084
0.3788262109949988,9.358782181316968,1.0,262.95221002465854
0.3210958968667009,9.36059044577361,1.0,178.2138276604075
1.441165979535902,9.325153021111056,1.0,33.52533539276337
0.0975695929766861,9.367572990947655,1.0,79.40426447992809
0.1026796395482217,9.367413698531893,1.0,80.42147527765214
1.2809833501446883,9.33026639802798,1.0,40.461567960846885
1.1874350135668172,9.333245696332838,1.0,46.00765666840368
1.066079857015799,9.337102900688194,1.0,55.933704005452334
0.356734608958911,9.359474384118124,1.0,222.4607391076856
0.4901598548931373,9.355289282907188,1.0,3225.0365968442734
0.1132100370158583,9.36708539112542,1.0,82.60242427506358
1.3829941595164716,9.327011731117558,1.0,35.75325959056655
0.8856900352155633,9.342820418193334,1.0,82.2314949404365
0.1918440817817929,9.36463169657577,1.0,103.60023594557693
0.2114491342687957,9.3640193613817,1.0,110.61760326956288
0.166882095118147,9.365411013085293,1.0,95.86069512609085
0.4949448280397436,9.355138996540212,1.0,6258.306582672015
0.3074106494848853,9.361018810411736,1.0,165.5738377987774
1.4713673844588215,9.324187242548083,1.0,32.47389402071275
0.1056492217005552,9.367321122296715,1.0,81.02471378476733
0.7545718168465899,9.346964157894142,1.0,124.73414457020496
0.0545270187370937,9.36891410628995,1.0,71.76227943999481
0.3871855196214994,9.358520180313109,1.0,282.4083804035257
1.3755524939642294,9.327249364712785,1.0,36.059628527238175
1.107801018368317,9.33577779666225,1.0,52.07407867319479
0.266185192888022,9.362308537132217,1.0,136.43815220188296
0.1864774835747474,9.364799274122769,1.0,101.83231760434188
1.3451006804512171,9.328221439698218,1.0,37.36953006646891
0.49767429016288,9.35505326350374,1.0,13503.550583180951
0.9130275006658496,9.341955185603824,1.0,76.76940051195722
0.2233138851064849,9.3636486709199,1.0,115.34741122947236
1.2600754812385642,9.33093271174829,1.0,41.582640005398616
1.055951080592873,9.337424445379789,1.0,56.958106115603584
0.4966975126841527,9.355083944821857,1.0,9547.8231743867
0.1756926252161169,9.365135990000482,1.0,98.4563899472834
0.099776624513118,9.3675041944092,1.0,79.84041177397245
0.0246608119132457,9.369844016961906,1.0,67.27298437164433
0.4516244045693011,9.35649910468586,1.0,657.9398492770501
0.4748672317415868,9.355769501614198,1.0,1265.353950805392
0.7804515601783221,9.346147086636265,1.0,113.1974370981078
1.3787323466550077,9.327147826922726,1.0,35.92808091318513
0.4446735151850572,9.356717233536564,1.0,575.365839293751
0.7223078681327025,9.347982232828834,1.0,142.87804228870806
0.227401602802676,9.363520938732378,1.0,117.07230506967448
0.3194781700565346,9.3606410884181,1.0,176.61979523731455
0.1383464828348563,9.366301439121456,1.0,88.32182185073403
0.3950778984133422,9.358272775598536,1.0,303.62221066079445
0.3815369479726752,9.358697224833882,1.0,268.9606552329505
0.6163925889805443,9.351319989220984,1.0,273.133022844935
0.0657871542650235,9.368563372290218,1.0,73.61513342789365
0.2189574115453497,9.363784790077332,1.0,113.56433841191932
0.9679405571119644,9.340215846589246,1.0,67.72607258222163
0.3087167050037001,9.360977934160651,1.0,166.70208379773644
0.0273444461318782,9.369760481666518,1.0,67.65317278385918
1.0339658393448987,9.338122172953604,1.0,59.31537264615862
0.8627984077621008,9.343544599045352,1.0,87.43849900822848
0.4363792967735252,9.356977480141635,1.0,500.43256511303406
0.1231046105690653,9.366776845968651,1.0,84.76273636240968
0.7379945860207798,9.347487322536844,1.0,133.44210876365935
1.014291663126437,9.33874631411227,1.0,61.595717907363934
1.1669914470506182,9.333896091207508,1.0,47.426816121048496
1.373201698646541,9.327324425562708,1.0,36.15749480226819
0.9880686839871814,9.33957785309218,1.0,64.92091801654522
0.1493376562571094,9.365958528306637,1.0,91.080326890402
0.3211055012088831,9.360590145106734,1.0,178.22337740272522
0.8690923993649003,9.343345518422524,1.0,85.94247168903459
0.227608215289211,9.36351448227986,1.0,117.16086366009476
0.1459228979888448,9.36606507226996,1.0,90.20497251430986
0.9407280630743698,9.341078009527756,1.0,71.92589077950645
0.3945374889712117,9.358289717162007,1.0,302.06842056070013
1.4883653816759042,9.323643447060135,1.0,31.910383546314325
0.9131512486268588,9.341951267966202,1.0,76.74631869654993
1.455690945125787,9.324688609314926,1.0,33.01136295607716
0.1436182841289758,9.366136974618726,1.0,89.6236778751043
0.1529935190942276,9.365844453849329,1.0,92.03658134357786
1.0532795636066412,9.337509244356376,1.0,57.23454836072735
0.8385597286507299,9.3443110554743,1.0,93.71936461418366
0.083156882481696,9.368022184892697,1.0,76.6696190391755
1.0850454513759398,9.336500662555352,1.0,54.11095435167245
0.8676542561926331,9.343391009342284,1.0,86.2797913410327
1.497408843530661,9.323354062143885,1.0,31.618407044627823
0.300303655848399,9.361241223484292,1.0,159.69301693159127
0.1950338222214999,9.36453208543974,1.0,104.68051131180044
1.3921231390229458,9.326720172453337,1.0,35.384406430310705
0.1623306812184911,9.365553068397872,1.0,94.572847389762
0.7431896662687266,9.347323387378346,1.0,130.5854408235714
1.266795754147628,9.330718571107653,1.0,41.2156340250947
0.2913280344967605,9.361522071858095,1.0,152.8382922575567
0.3149181594504019,9.360783830271664,1.0,172.27652539033232
1.2208060954551678,9.332183494956348,1.0,43.86404716662555
1.3704003180859234,9.327413869360832,1.0,36.27480984677676
0.9667091427011332,9.34025487048045,1.0,67.9055425096204
0.6351386998027452,9.350729721110852,1.0,235.21177716369704
1.2294963490129436,9.331906776713351,1.0,43.338011164485245
0.1345262719615237,9.366420607863787,1.0,87.40189934217275
0.0606578392318205,9.368723151185272,1.0,72.75932768891967
1.339811829210508,9.328390213627737,1.0,37.606715713993005
1.1091129900235877,9.335736110536033,1.0,51.96128285503874
0.283284145231636,9.361773725114602,1.0,147.17751336069227
1.1574449458284837,9.33419972082423,1.0,48.119749463659446
0.6209495526210195,9.351176521110771,1.0,262.8336551366001
0.3602639426251121,9.359363818081276,1.0,228.07049844910915
1.0516592982488366,9.337560672575291,1.0,57.40351393255391
0.7621898573585949,9.34672368362537,1.0,121.1016576948718
0.6370159149203135,9.350670600769334,1.0,231.98582849181184
1.1495853776415594,9.334449656691625,1.0,48.70552355395439
0.4973239942601041,9.35506426662812,1.0,11756.722150082118
1.342371781969146,9.328308524347603,1.0,37.49153924842447
0.2558984824790454,9.362630194827346,1.0,130.70210955075083
0.3331507811320916,9.360213020364265,1.0,191.0653465579907
0.409438804198864,9.357822504355624,1.0,351.70456883115065
0.1464395983934202,9.36604895113787,1.0,90.33634018727054
0.0809771104983462,9.368090109881066,1.0,76.27240888620469
0.3254080691197757,9.36045544633194,1.0,182.6071300983508
1.143769099350581,9.33463459209556,1.0,49.14822003544285
0.564310498846771,9.352958824099003,1.0,494.4657398051241
0.3939785343377587,9.358307239923832,1.0,300.4779687409593
0.9107492731277664,9.342027308564909,1.0,77.19682671871547
1.2522351497386728,9.33118250937016,1.0,42.0191027023849
0.0838499105825262,9.368000588489592,1.0,76.79677822287277
1.259945381205871,9.330936857107416,1.0,41.589809047748005
1.2984888370647782,9.329708317464563,1.0,39.56808829326898
0.0543568495704543,9.368919406182115,1.0,71.7349963008039
0.1591557240052078,9.365652155393256,1.0,93.69483874384962
1.2954333478688684,9.329805740408284,1.0,39.72120717719698
0.2475550681371098,9.362891040418724,1.0,126.39298479154986
0.1188739945513236,9.366908777629916,1.0,83.82532706615376
0.2702021149129167,9.36218291374412,1.0,138.81745886854387
0.3741639222738854,9.3589282905619,1.0,253.2234294594871
1.2503487311330006,9.33124260639623,1.0,42.12547893533869
0.3591570098525106,9.359398496583816,1.0,226.28081107490144
0.581082082855657,9.352431259680458,1.0,392.1646712781409
1.349440136615431,9.328082949912783,1.0,37.17712734620635
0.2374287991128333,9.363207568356051,1.0,121.53090857646237
0.4665126365407678,9.356031793412022,1.0,950.0424856506044
1.24463767522196,9.33142453495612,1.0,42.45081466539656
1.1111888040344322,9.335670152278013,1.0,51.783805476792125
0.3787392696030908,9.358784906051014,1.0,262.7639462685624
1.2767213445906056,9.330402244894849,1.0,40.68519729011652
0.0708940522194573,9.368404275920112,1.0,74.48752389724979
0.8159907781543988,9.34502439973494,1.0,100.4337818241986
0.0754256737911888,9.368263088092611,1.0,75.27921520426274
0.5571314179659038,9.353184596879949,1.0,556.6031982593643
0.0815075493486484,9.368073580868902,1.0,76.36868746893471
0.4405789213431362,9.356845714216677,1.0,535.7605973791419
1.3477491958407608,9.328136916058597,1.0,37.25186599872585
1.1010192161214207,9.335993263079224,1.0,52.66499120533855
0.9132910754119716,9.341946841291056,1.0,76.72025444612778
0.0997808147172217,9.367504063791358,1.0,79.8412444049591
0.8539629270510466,9.34382402801456,1.0,89.62837563419752
0.4729747114314743,9.355828920783402,1.0,1176.8695097275036
0.7076418783651254,9.34844480714483,1.0,152.98937189979893
1.26160423209878,9.330884000628563,1.0,41.4985830917345
0.7409981588396432,9.347392544208482,1.0,131.77548881076075
1.471637119875322,9.324178614562411,1.0,32.4647978942896
0.3889836628233262,9.358463816672888,1.0,286.97634483882985
0.9721706953790158,9.340081785409048,1.0,67.11669080163779
0.8618514660894593,9.343574549028936,1.0,87.6680825706459
0.5149070513596926,9.354511875697476,1.0,2130.682382600441
0.4637563323165271,9.356118318188152,1.0,877.8788972158188
0.4113965849267061,9.357761110613168,1.0,359.46633110605296
1.244880542477278,9.33141679868782,1.0,42.43687793246659
1.0239533966641503,9.338439835034144,1.0,60.45447057286252
0.4314234334963848,9.35713295996517,1.0,464.3062140195737
0.4384187205002309,9.356913493227331,1.0,516.9870784875966
1.015211658652258,9.338717133383524,1.0,61.4852039138945
0.8321514431441871,9.344513634990657,1.0,95.53312047674363
0.2696471664933592,9.36220026952502,1.0,138.48381184240955
0.590337783914869,9.35214004187987,1.0,351.96804363608635
0.0858100533588638,9.367939504212728,1.0,77.15873569008075
0.706073974174451,9.348494252234415,1.0,154.15549240620567
0.3695695770313748,9.359072257814816,1.0,244.31665059364903
0.272221051271957,9.3621197707889,1.0,140.04500156524355
1.2987572221960515,9.329699759859524,1.0,39.5546947543438
0.1329833595801505,9.366468735418003,1.0,87.03578855032016
0.1614556498778349,9.365580377789527,1.0,94.32922077105944
0.4588992389234659,9.35627077902032,1.0,774.2514241278604
1.0490239812493298,9.33764431584698,1.0,57.68046192405095
1.306472895973442,9.329453723345296,1.0,39.17346256461861
0.4035461376353356,9.358007277721562,1.0,330.24348555757985
0.142539190025183,9.366170640504222,1.0,89.35407336108437
0.5100170046756308,9.354665520396509,1.0,3167.6794321175644
0.1950291626959025,9.36453223095468,1.0,104.67891678201534
0.9681174087520792,9.340210242034182,1.0,67.70037524593282
0.9611001405389658,9.340432610089628,1.0,68.73514161662942
1.378808688830607,9.327145389121924,1.0,35.92493440968185
1.0065810814320613,9.338990861284302,1.0,62.53772736077646
0.4828194725394253,9.355519802926096,1.0,1849.8169859785407
0.2300434334073863,9.363438381991884,1.0,118.21486449139992
1.113711672575976,9.335589985599697,1.0,51.56972224903673
1.4664287792832154,9.324345205437318,1.0,32.64133329291809
0.1107070546313045,9.367163432949312,1.0,82.07334307748117
0.2784317867658653,9.361925512469924,1.0,143.9614596262511
0.1384255097374388,9.366298973841012,1.0,88.34105706114558
0.026769436261601,9.369778380753315,1.0,67.57134860988208
0.1248235177182414,9.366723238808165,1.0,85.14964695865794
0.0403012991548018,9.369357103767044,1.0,69.55121105684391
0.7388001345006742,9.347461903823168,1.0,132.9910129885289
0.1941367457886232,9.36456010050174,1.0,104.37441965160004
1.3707964948309257,9.32740122032238,1.0,36.258173093529685
0.0949422351222354,9.367654885869229,1.0,78.89124998522918
1.472757344968055,9.324142781637711,1.0,32.42707519694591
1.3570714149662706,9.327839377837904,1.0,36.84349804820927
0.8514826271058297,9.343902461113665,1.0,90.26290865184762
0.0003467225774625,9.37060065981104,1.0,64.01454039767296
0.2017525892245527,9.364322247709651,1.0,107.03155804734878
1.4513465069261375,9.324827528494502,1.0,33.163447590387435
0.2780669695851853,9.361936923799531,1.0,143.72534882089687
0.4485885538447652,9.35659437757949,1.0,619.1303835392312
0.4334720948914847,9.357068689289967,1.0,478.5878862056102
0.7566484827321215,9.346898608405212,1.0,123.72255684823024
0.0344608696012239,9.36953894288908,1.0,68.68257354120026
0.4092279498603702,9.357829116367242,1.0,350.8885863029453
1.467430078979584,9.324313179694542,1.0,32.60724688532149
0.4270148113138413,9.35727125889084,1.0,436.2906598131103
1.243331411634542,9.331466143945846,1.0,42.525929725219605
0.8850893105371348,9.342839426197436,1.0,82.36022863882484
1.3119469024292525,9.329279147667258,1.0,38.90738531405636
0.40181941775936,9.358061417663896,1.0,324.4426574268608
0.4640110887996863,9.3561103211673,1.0,884.0855453881851
0.4727963212660641,9.35583452156154,1.0,1169.1631055458615
0.1100375539655725,9.367184307027834,1.0,81.93297506151144
0.2620129204851492,9.362439008614558,1.0,134.05185650191973
0.1414565105331916,9.366204417542782,1.0,89.08520388353715
0.0403068996983794,9.369356929386775,1.0,69.55205460912131
0.8746452136080082,9.343169861937866,1.0,84.66434883820554
0.488638695862818,9.355337056580794,1.0,2794.4851169560043
0.9744461318381172,9.340009668093757,1.0,66.79339237748874
1.161678993127896,9.334065062178418,1.0,47.80995338200712
0.6587005259197148,9.349987521189137,1.0,200.25281046832183
0.2645010544958303,9.362361203224658,1.0,135.46474799334757
0.7379691549010977,9.34748812499791,1.0,133.45639955477006
1.3112064704927104,9.329302762370553,1.0,38.94316576358206
0.555362097476548,9.353240234989094,1.0,574.391143952449
0.0118107896650395,9.370243948010597,1.0,65.51045472703127
1.0281193652335148,9.338307669661503,1.0,59.975268916053786
0.1710316495728999,9.365281489439738,1.0,97.06588718604918
0.1479284739053453,9.366002497093668,1.0,90.71703315917574
0.6011966491508889,9.35179831760157,1.0,314.17975174228746
0.1749433120946385,9.365159381830658,1.0,98.2301585099061
