GENERATION,FITNESS,NODE
82,179534.72126856906,N3
96,179534.72126856906,N3
69,179534.72126856906,N3
41,179534.72126856906,N3
55,179534.72126856906,N3
7,608.1079462051274,N3
6,608.1079462051274,N3
54,179534.72126856906,N3
40,179534.72126856906,N3
68,179534.72126856906,N3
97,179534.72126856906,N3
83,179534.72126856906,N3
95,179534.72126856906,N3
81,179534.72126856906,N3
56,179534.72126856906,N3
42,179534.72126856906,N3
4,608.1079462051274,N3
5,608.1079462051274,N3
43,179534.72126856906,N3
57,179534.72126856906,N3
80,179534.72126856906,N3
94,179534.72126856906,N3
90,179534.72126856906,N3
84,179534.72126856906,N3
53,179534.72126856906,N3
47,179534.72126856906,N3
1,279.5720464367663,N3
46,179534.72126856906,N3
52,179534.72126856906,N3
85,179534.72126856906,N3
91,179534.72126856906,N3
87,179534.72126856906,N3
93,179534.72126856906,N3
44,179534.72126856906,N3
50,179534.72126856906,N3
78,179534.72126856906,N3
2,279.57204643621094,N3
3,279.57204643621094,N3
79,179534.72126856906,N3
51,179534.72126856906,N3
45,179534.72126856906,N3
92,179534.72126856906,N3
86,179534.72126856906,N3
22,179534.72126856906,N3
36,179534.72126856906,N3
37,179534.72126856906,N3
23,179534.72126856906,N3
35,179534.72126856906,N3
21,179534.72126856906,N3
20,179534.72126856906,N3
34,179534.72126856906,N3
30,179534.72126856906,N3
24,179534.72126856906,N3
18,179534.72126856906,N3
19,179534.72126856906,N3
25,179534.72126856906,N3
31,179534.72126856906,N3
27,179534.72126856906,N3
33,179534.72126856906,N3
32,179534.72126856906,N3
26,179534.72126856906,N3
17,179534.72126856906,N3
16,2497.6598654464324,N3
28,179534.72126856906,N3
14,2497.6598654464324,N3
15,2497.6598654464324,N3
29,179534.72126856906,N3
11,785.5928941106644,N3
39,179534.72126856906,N3
38,179534.72126856906,N3
10,608.1079462051274,N3
12,785.5928941106644,N3
13,2497.6598654464324,N3
48,179534.72126856906,N3
60,179534.72126856906,N3
74,179534.72126856906,N3
75,179534.72126856906,N3
61,179534.72126856906,N3
49,179534.72126856906,N3
88,179534.72126856906,N3
77,179534.72126856906,N3
63,179534.72126856906,N3
62,179534.72126856906,N3
76,179534.72126856906,N3
89,179534.72126856906,N3
99,179534.72126856906,N3
72,179534.72126856906,N3
66,179534.72126856906,N3
8,608.1079462051274,N3
100,179534.72126856906,N3
9,608.1079462051274,N3
67,179534.72126856906,N3
73,179534.72126856906,N3
98,179534.72126856906,N3
65,179534.72126856906,N3
71,179534.72126856906,N3
59,179534.72126856906,N3
58,179534.72126856906,N3
70,179534.72126856906,N3
64,179534.72126856906,N3
