GENERATION,FITNESS,NODE
16,308.0046145313109,N14
17,308.0046145313109,N14
29,308.0046145313109,N14
15,308.0046145313109,N14
14,308.0046145313109,N14
28,308.0046145313109,N14
98,3143.0616101562564,N14
73,3143.0616101562564,N14
67,3143.0616101562564,N14
3,36.46353079267679,N14
2,36.46353079267206,N14
66,3143.0616101562564,N14
72,3143.0616101562564,N14
99,3143.0616101562564,N14
64,3143.0616101562564,N14
70,3143.0616101562564,N14
58,3143.0616101562564,N14
1,12.651473832339208,N14
59,3143.0616101562564,N14
71,3143.0616101562564,N14
65,3143.0616101562564,N14
49,3143.0616101562564,N14
61,3143.0616101562564,N14
75,3143.0616101562564,N14
5,36.46353079267679,N14
4,36.46353079267679,N14
74,3143.0616101562564,N14
60,3143.0616101562564,N14
48,3143.0616101562564,N14
89,3143.0616101562564,N14
76,3143.0616101562564,N14
62,3143.0616101562564,N14
6,36.46353079267679,N14
7,36.46353079267679,N14
63,3143.0616101562564,N14
77,3143.0616101562564,N14
88,3143.0616101562564,N14
34,2157.8039980106314,N9
20,2157.8039980106314,N9
21,2157.8039980106314,N9
35,2157.8039980106314,N9
23,2157.8039980106314,N9
37,2157.8039980106314,N9
36,2157.8039980106314,N9
22,2157.8039980106314,N9
26,2157.8039980106314,N9
32,2157.8039980106314,N9
33,2157.8039980106314,N9
27,2157.8039980106314,N9
9,2157.8039980106314,N9
19,2157.8039980106314,N9
31,2157.8039980106314,N9
25,2157.8039980106314,N9
24,2157.8039980106314,N9
30,2157.8039980106314,N9
18,2157.8039980106314,N9
8,1334.8823100638526,N9
94,11923.166545470194,N9
80,2157.8039980106314,N9
57,2157.8039980106314,N9
43,2157.8039980106314,N9
42,2157.8039980106314,N9
56,2157.8039980106314,N9
81,11923.166545470194,N9
95,11923.166545470194,N9
83,11923.166545470194,N9
97,11923.166545470194,N9
40,2157.8039980106314,N9
54,2157.8039980106314,N9
68,2157.8039980106314,N9
69,2157.8039980106314,N9
55,2157.8039980106314,N9
41,2157.8039980106314,N9
96,11923.166545470194,N9
82,11923.166545470194,N9
86,11923.166545470194,N9
92,11923.166545470194,N9
79,2157.8039980106314,N9
45,2157.8039980106314,N9
51,2157.8039980106314,N9
50,2157.8039980106314,N9
44,2157.8039980106314,N9
78,2157.8039980106314,N9
93,11923.166545470194,N9
87,11923.166545470194,N9
91,11923.166545470194,N9
85,11923.166545470194,N9
52,2157.8039980106314,N9
46,2157.8039980106314,N9
47,2157.8039980106314,N9
53,2157.8039980106314,N9
84,11923.166545470194,N9
90,11923.166545470194,N9
89,11923.166545470194,N9
76,2157.8039980106314,N9
62,2157.8039980106314,N9
63,2157.8039980106314,N9
77,2157.8039980106314,N9
88,11923.166545470194,N9
61,2157.8039980106314,N9
75,2157.8039980106314,N9
49,2157.8039980106314,N9
48,2157.8039980106314,N9
74,2157.8039980106314,N9
60,2157.8039980106314,N9
58,2157.8039980106314,N9
64,2157.8039980106314,N9
70,2157.8039980106314,N9
71,2157.8039980106314,N9
65,2157.8039980106314,N9
59,2157.8039980106314,N9
100,11923.166545470194,N9
98,11923.166545470194,N9
73,2157.8039980106314,N9
67,2157.8039980106314,N9
66,2157.8039980106314,N9
72,2157.8039980106314,N9
99,11923.166545470194,N9
5,1334.8823100638526,N9
15,2157.8039980106314,N9
29,2157.8039980106314,N9
28,2157.8039980106314,N9
14,2157.8039980106314,N9
4,1334.8823100701832,N9
6,1334.8823100638526,N9
16,2157.8039980106314,N9
17,2157.8039980106314,N9
7,1334.8823100638526,N9
3,586.6175405995936,N9
13,2157.8039980106314,N9
12,2157.8039980106314,N9
2,586.6175405995936,N9
38,2157.8039980106314,N9
10,2157.8039980106314,N9
11,2157.8039980106314,N9
39,2157.8039980106314,N9
1,67.25628551396107,N9
36,4315.3488606142455,N10
22,4315.3488606142455,N10
23,4315.3488606142455,N10
37,4315.3488606142455,N10
21,4315.3488606142455,N10
35,4315.3488606142455,N10
34,4315.3488606142455,N10
20,4315.3488606142455,N10
18,4315.3488606142455,N10
8,899.1752348566622,N10
24,4315.3488606142455,N10
30,4315.3488606142455,N10
31,4315.3488606142455,N10
25,4315.3488606142455,N10
9,899.1752348566622,N10
19,4315.3488606142455,N10
33,4315.3488606142455,N10
27,4315.3488606142455,N10
26,4315.3488606142455,N10
32,4315.3488606142455,N10
96,117484.47381336034,N10
82,117484.47381336034,N10
55,11608.771264572051,N10
41,4315.3488606142455,N10
69,117484.47381336034,N10
68,117484.47381336034,N10
40,4315.3488606142455,N10
54,11608.771264572051,N10
83,117484.47381336034,N10
97,117484.47381336034,N10
81,117484.47381336034,N10
95,117484.47381336034,N10
42,4315.3488606142455,N10
56,11608.771264572051,N10
57,11608.771264572051,N10
43,4315.3488606142455,N10
94,117484.47381336034,N10
80,117484.47381336034,N10
84,117484.47381336034,N10
90,117484.47381336034,N10
47,11608.771264572051,N10
53,11608.771264572051,N10
52,11608.771264572051,N10
46,11608.771264572051,N10
91,117484.47381336034,N10
85,117484.47381336034,N10
93,117484.47381336034,N10
87,117484.47381336034,N10
78,117484.47381336034,N10
50,11608.771264572051,N10
44,4315.3488606142455,N10
45,11608.771264572051,N10
51,11608.771264572051,N10
79,117484.47381336034,N10
86,117484.47381336034,N10
92,117484.47381336034,N10
74,117484.47381336034,N10
60,11608.771264572051,N10
48,11608.771264572051,N10
49,11608.771264572051,N10
61,11608.771264572051,N10
75,117484.47381336034,N10
88,117484.47381336034,N10
63,11608.771264572051,N10
77,117484.47381336034,N10
76,117484.47381336034,N10
62,11608.771264572051,N10
89,117484.47381336034,N10
99,117484.47381336034,N10
66,117484.47381336034,N10
72,117484.47381336034,N10
100,117484.47381336034,N10
73,117484.47381336034,N10
67,117484.47381336034,N10
98,117484.47381336034,N10
59,11608.771264572051,N10
71,117484.47381336034,N10
65,117484.47381336034,N10
64,11608.771264572051,N10
70,117484.47381336034,N10
58,11608.771264572051,N10
17,4315.3488606142455,N10
7,899.1752348566622,N10
6,899.1752348566622,N10
16,4315.3488606142455,N10
4,405.3811748469568,N10
14,4315.3488606142455,N10
28,4315.3488606142455,N10
29,4315.3488606142455,N10
15,4315.3488606142455,N10
5,899.1752348566622,N10
39,4315.3488606142455,N10
1,170.83517629782014,N10
11,4315.3488606142455,N10
10,899.1752348566622,N10
38,4315.3488606142455,N10
12,4315.3488606142455,N10
2,170.83517629782014,N10
3,405.3811748469568,N10
13,4315.3488606142455,N10
89,1145.7438515471233,N11
62,1098.9101430578946,N11
76,1098.9101430578946,N11
77,1145.7438515471233,N11
63,1098.9101430578946,N11
88,1145.7438515471233,N11
49,1098.9101430578946,N11
75,1098.9101430578946,N11
61,1098.9101430578946,N11
60,1098.9101430578946,N11
74,1098.9101430578946,N11
48,1098.9101430578946,N11
70,1098.9101430578946,N11
64,1098.9101430578946,N11
58,1098.9101430578946,N11
59,1098.9101430578946,N11
65,1098.9101430578946,N11
71,1098.9101430578946,N11
98,1145.7438515471233,N11
67,1098.9101430578946,N11
73,1098.9101430578946,N11
72,1098.9101430578946,N11
66,1098.9101430578946,N11
99,1145.7438515471233,N11
29,1069.09406264032,N11
15,1069.09406264032,N11
14,1069.09406264032,N11
28,1069.09406264032,N11
16,1069.09406264032,N11
17,1069.09406264032,N11
13,1069.09406264032,N11
12,1069.09406264032,N11
10,1069.09406264032,N11
38,1098.9101430578946,N11
8,1069.09406264032,N11
9,1069.09406264032,N11
39,1098.9101430578946,N11
11,1069.09406264032,N11
20,1069.09406264032,N11
34,1098.9101430578946,N11
4,122.59492663403178,N11
5,1069.0940626484412,N11
35,1098.9101430578946,N11
21,1069.09406264032,N11
37,1098.9101430578946,N11
23,1069.09406264032,N11
7,1069.09406264032,N11
6,1069.09406264032,N11
100,1145.7438515471233,N11
22,1069.09406264032,N11
36,1098.9101430578946,N11
32,1098.9101430578946,N11
26,1069.09406264032,N11
2,122.59492663403178,N11
3,122.59492663403178,N11
27,1069.09406264032,N11
33,1098.9101430578946,N11
25,1069.09406264032,N11
31,1098.9101430578946,N11
19,1069.09406264032,N11
1,46.48677684421349,N11
18,1069.09406264032,N11
30,1098.9101430578946,N11
24,1069.09406264032,N11
80,1145.7438515471233,N11
94,1145.7438515471233,N11
43,1098.9101430578946,N11
57,1098.9101430578946,N11
56,1098.9101430578946,N11
42,1098.9101430578946,N11
95,1145.7438515471233,N11
81,1145.7438515471233,N11
97,1145.7438515471233,N11
83,1145.7438515471233,N11
68,1098.9101430578946,N11
54,1098.9101430578946,N11
40,1098.9101430578946,N11
41,1098.9101430578946,N11
55,1098.9101430578946,N11
69,1098.9101430578946,N11
82,1145.7438515471233,N11
96,1145.7438515471233,N11
92,1145.7438515471233,N11
86,1145.7438515471233,N11
51,1098.9101430578946,N11
45,1098.9101430578946,N11
79,1145.7438515471233,N11
78,1145.7438515471233,N11
44,1098.9101430578946,N11
50,1098.9101430578946,N11
87,1145.7438515471233,N11
93,1145.7438515471233,N11
85,1145.7438515471233,N11
91,1145.7438515471233,N11
46,1098.9101430578946,N11
52,1098.9101430578946,N11
53,1098.9101430578946,N11
47,1098.9101430578946,N11
90,1145.7438515471233,N11
84,1145.7438515471233,N11
98,799.8820161509748,N13
67,669.7199202287758,N13
73,669.7199202287758,N13
72,669.7199202287758,N13
66,669.7199202287758,N13
99,799.8820161509748,N13
58,109.70815389319368,N13
70,669.7199202287758,N13
64,669.7199202287758,N13
65,669.7199202287758,N13
71,669.7199202287758,N13
59,109.70815389319368,N13
75,669.7199202287758,N13
61,669.7199202287758,N13
49,109.70815389319368,N13
48,109.70815389319368,N13
60,669.7199202303692,N13
74,669.7199202287758,N13
89,669.7199202287758,N13
62,669.7199202287758,N13
76,669.7199202287758,N13
77,669.7199202287758,N13
63,669.7199202287758,N13
88,669.7199202287758,N13
38,109.70815389319368,N13
10,76.36137952109118,N13
11,76.36137952109118,N13
39,109.70815389319368,N13
13,76.36137952109118,N13
12,76.36137952109118,N13
16,76.36137952109118,N13
9,76.36137952109118,N13
8,76.36137952109118,N13
17,76.36137952109118,N13
15,76.36137952109118,N13
29,109.70815389319368,N13
28,109.70815389319368,N13
14,76.36137952109118,N13
19,76.36137952109118,N13
25,109.70815389319368,N13
31,109.70815389319368,N13
6,76.36137952109118,N13
7,76.36137952109118,N13
30,109.70815389319368,N13
24,109.70815389319368,N13
18,76.36137952109118,N13
32,109.70815389319368,N13
26,109.70815389319368,N13
5,76.36137952109118,N13
4,76.36137952109118,N13
27,109.70815389319368,N13
33,109.70815389319368,N13
37,109.70815389319368,N13
23,76.36137952109118,N13
1,76.36137952109118,N13
22,76.36137952109118,N13
36,109.70815389319368,N13
20,76.36137952109118,N13
34,109.70815389319368,N13
3,76.36137952109118,N13
2,76.36137952109118,N13
35,109.70815389319368,N13
21,76.36137952109118,N13
85,669.7199202287758,N13
91,669.7199202287758,N13
46,109.70815389319368,N13
52,109.70815389319368,N13
53,109.70815389319368,N13
47,109.70815389319368,N13
90,669.7199202287758,N13
84,669.7199202287758,N13
92,799.8820161509748,N13
86,669.7199202287758,N13
79,669.7199202287758,N13
51,109.70815389319368,N13
45,109.70815389319368,N13
44,109.70815389319368,N13
50,109.70815389319368,N13
78,669.7199202287758,N13
87,669.7199202287758,N13
93,799.8820161509748,N13
97,799.8820161509748,N13
83,669.7199202287758,N13
54,109.70815389319368,N13
40,109.70815389319368,N13
68,669.7199202287758,N13
69,669.7199202287758,N13
41,109.70815389319368,N13
55,109.70815389319368,N13
82,669.7199202287758,N13
96,799.8820161509748,N13
80,669.7199202287758,N13
94,799.8820161509748,N13
43,109.70815389319368,N13
57,109.70815389319368,N13
100,799.8820161509748,N13
56,109.70815389319368,N13
42,109.70815389319368,N13
95,799.8820161509748,N13
81,669.7199202287758,N13
33,1492.3799399640582,N12
27,412.0470352668042,N12
26,412.0470352668042,N12
32,1492.3799399640582,N12
24,210.52306710924225,N12
30,412.0470352668042,N12
18,210.52306710924225,N12
19,210.52306710924225,N12
31,1492.3799399561456,N12
25,412.047035266201,N12
21,210.52306710924225,N12
35,1492.3799399640582,N12
34,1492.3799399640582,N12
20,210.52306710924225,N12
9,210.5230671089273,N12
36,1492.3799399640582,N12
22,210.52306710924225,N12
23,210.52306710924225,N12
37,1492.3799399640582,N12
8,162.52430358217313,N12
93,1520.768426492382,N12
87,1520.768426492382,N12
50,1520.768426492382,N12
44,1492.3799399640582,N12
78,1520.768426492382,N12
79,1520.768426492382,N12
45,1492.3799399640582,N12
51,1520.768426492382,N12
86,1520.768426492382,N12
92,1520.768426492382,N12
84,1520.768426492382,N12
90,1520.768426492382,N12
47,1492.3799399640582,N12
53,1520.768426492382,N12
52,1520.768426492382,N12
46,1492.3799399640582,N12
91,1520.768426492382,N12
85,1520.768426492382,N12
81,1520.768426492382,N12
95,1520.768426492382,N12
42,1492.3799399640582,N12
56,1520.768426492382,N12
57,1520.768426492382,N12
43,1492.3799399640582,N12
94,1520.768426492382,N12
80,1520.768426492382,N12
96,1520.768426492382,N12
82,1520.768426492382,N12
69,1520.768426492382,N12
55,1520.768426492382,N12
41,1492.3799399640582,N12
40,1492.3799399640582,N12
54,1520.768426492382,N12
68,1520.768426492382,N12
83,1520.768426492382,N12
97,1520.768426492382,N12
71,1520.768426492382,N12
65,1520.768426492382,N12
59,1520.768426492382,N12
58,1520.768426492382,N12
64,1520.768426492382,N12
70,1520.768426492382,N12
99,1520.768426492382,N12
66,1520.768426492382,N12
72,1520.768426492382,N12
73,1520.768426492382,N12
67,1520.768426492382,N12
98,1520.768426492382,N12
88,1520.768426492382,N12
63,1520.768426492382,N12
77,1520.768426492382,N12
76,1520.768426492382,N12
62,1520.768426492382,N12
89,1520.768426492382,N12
48,1492.3799399640582,N12
74,1520.768426492382,N12
60,1520.768426492382,N12
61,1520.768426492382,N12
75,1520.768426492382,N12
49,1492.3799399640582,N12
5,102.13216132574117,N12
12,210.52306710924225,N12
13,210.52306710924225,N12
4,102.13216132574117,N12
100,1520.768426492382,N12
6,102.13216132574117,N12
11,210.52306710924225,N12
39,1492.3799399640582,N12
38,1492.3799399640582,N12
10,210.52306710924225,N12
7,102.13216132574117,N12
3,102.13216132574117,N12
28,412.0470352668042,N12
14,210.52306710924225,N12
15,210.52306710924225,N12
29,412.0470352668042,N12
2,71.42054743854537,N12
17,210.52306710924225,N12
16,210.52306710924225,N12
1,10.944743697898891,N12
