GENERATION,FITNESS,NODE
11,80.81231297384211,N14
13,80.81231297384211,N14
12,80.81231297384211,N14
16,80.81231297384211,N14
17,307.3653564818052,N14
29,307.3653564818052,N14
15,80.81231297384211,N14
14,80.81231297384211,N14
28,307.3653564818052,N14
98,2054.2825419413844,N14
73,963.5794622169334,N14
67,963.5794622169334,N14
3,80.81231297384211,N14
2,80.81231297384211,N14
66,963.5794622169334,N14
72,963.5794622169334,N14
99,2054.2825419413844,N14
64,963.5794622169334,N14
70,963.5794622169334,N14
58,963.5794622169334,N14
1,80.81231297384211,N14
59,963.5794622169334,N14
71,963.5794622169334,N14
65,963.5794622169334,N14
49,963.5794622169334,N14
61,963.5794622169334,N14
75,963.5794622169334,N14
5,80.81231297384211,N14
4,80.81231297384211,N14
74,963.5794622169334,N14
60,963.5794622169334,N14
48,963.5794622169334,N14
89,963.5794622169334,N14
76,963.5794622169334,N14
62,963.5794622169334,N14
6,80.81231297384211,N14
7,80.81231297384211,N14
63,963.5794622169334,N14
77,963.5794622169334,N14
88,963.5794622169334,N14
34,111080.401246064,N9
20,327.4905839057755,N9
21,327.4905839057755,N9
35,111080.401246064,N9
23,418.9473758358675,N9
37,111080.401246064,N9
36,111080.401246064,N9
22,418.9473758358675,N9
26,111080.401246064,N9
32,111080.401246064,N9
33,111080.401246064,N9
27,111080.401246064,N9
9,327.4905839057755,N9
19,327.4905839057755,N9
31,111080.401246064,N9
25,111080.401246064,N9
24,418.9473758358675,N9
30,111080.401246064,N9
18,327.4905839057755,N9
8,327.4905839057755,N9
94,111080.401246064,N9
80,111080.401246064,N9
57,111080.401246064,N9
43,111080.401246064,N9
42,111080.401246064,N9
56,111080.401246064,N9
81,111080.401246064,N9
95,111080.401246064,N9
83,111080.401246064,N9
97,139912.08688280638,N9
40,111080.401246064,N9
54,111080.401246064,N9
68,111080.401246064,N9
69,111080.401246064,N9
55,111080.401246064,N9
41,111080.401246064,N9
96,111080.401246064,N9
82,111080.401246064,N9
86,111080.401246064,N9
92,111080.401246064,N9
79,111080.401246064,N9
45,111080.401246064,N9
51,111080.401246064,N9
50,111080.401246064,N9
44,111080.401246064,N9
78,111080.401246064,N9
93,111080.401246064,N9
87,111080.401246064,N9
91,111080.401246064,N9
85,111080.401246064,N9
52,111080.401246064,N9
46,111080.401246064,N9
47,111080.401246064,N9
53,111080.401246064,N9
84,111080.401246064,N9
90,111080.401246064,N9
89,111080.401246064,N9
76,111080.401246064,N9
62,111080.401246064,N9
63,111080.401246064,N9
77,111080.401246064,N9
88,111080.401246064,N9
61,111080.401246064,N9
75,111080.401246064,N9
49,111080.401246064,N9
48,111080.401246064,N9
74,111080.401246064,N9
60,111080.401246064,N9
58,111080.401246064,N9
64,111080.401246064,N9
70,111080.401246064,N9
71,111080.401246064,N9
65,111080.401246064,N9
59,111080.401246064,N9
100,139912.08688280638,N9
98,139912.08688280638,N9
73,111080.401246064,N9
67,111080.401246064,N9
66,111080.401246064,N9
72,111080.401246064,N9
99,139912.08688280638,N9
5,327.4905839057755,N9
15,327.4905839057755,N9
29,111080.401246064,N9
28,111080.401246064,N9
14,327.4905839057755,N9
4,145.49028871990257,N9
6,327.4905839057755,N9
16,327.4905839057755,N9
17,327.4905839057755,N9
7,327.4905839057755,N9
3,127.12262682511594,N9
13,327.4905839057755,N9
12,327.4905839057755,N9
2,116.38582394111162,N9
38,111080.401246064,N9
10,327.4905839057755,N9
11,327.4905839057755,N9
39,111080.401246064,N9
1,46.774939337004575,N9
36,151237.38416466158,N10
22,11204.929163417337,N10
23,11204.929163417337,N10
37,151237.38416466158,N10
21,11204.929163417337,N10
35,151237.38416466158,N10
34,151237.38416466158,N10
20,11204.929163417337,N10
18,11204.929163417337,N10
8,11204.929163417337,N10
24,11204.929163417337,N10
30,11204.929163417337,N10
31,11204.929163417337,N10
25,11204.929163417337,N10
9,11204.929163417337,N10
19,11204.929163417337,N10
33,151237.38416466158,N10
27,11204.929163417337,N10
26,11204.929163417337,N10
32,151237.38416466158,N10
96,151237.38416466158,N10
82,151237.38416466158,N10
55,151237.38416466158,N10
41,151237.38416466158,N10
69,151237.38416466158,N10
68,151237.38416466158,N10
40,151237.38416466158,N10
54,151237.38416466158,N10
83,151237.38416466158,N10
97,151237.38416466158,N10
81,151237.38416466158,N10
95,151237.38416466158,N10
42,151237.38416466158,N10
56,151237.38416466158,N10
57,151237.38416466158,N10
43,151237.38416466158,N10
94,151237.38416466158,N10
80,151237.38416466158,N10
84,151237.38416466158,N10
90,151237.38416466158,N10
47,151237.38416466158,N10
53,151237.38416466158,N10
52,151237.38416466158,N10
46,151237.38416466158,N10
91,151237.38416466158,N10
85,151237.38416466158,N10
93,151237.38416466158,N10
87,151237.38416466158,N10
78,151237.38416466158,N10
50,151237.38416466158,N10
44,151237.38416466158,N10
45,151237.38416466158,N10
51,151237.38416466158,N10
79,151237.38416466158,N10
86,151237.38416466158,N10
92,151237.38416466158,N10
74,151237.38416466158,N10
60,151237.38416466158,N10
48,151237.38416466158,N10
49,151237.38416466158,N10
61,151237.38416466158,N10
75,151237.38416466158,N10
88,151237.38416466158,N10
63,151237.38416466158,N10
77,151237.38416466158,N10
76,151237.38416466158,N10
62,151237.38416466158,N10
89,151237.38416466158,N10
99,151237.38416466158,N10
66,151237.38416466158,N10
72,151237.38416466158,N10
100,151237.38416466158,N10
73,151237.38416466158,N10
67,151237.38416466158,N10
98,151237.38416466158,N10
59,151237.38416466158,N10
71,151237.38416466158,N10
65,151237.38416466158,N10
64,151237.38416466158,N10
70,151237.38416466158,N10
58,151237.38416466158,N10
17,11204.929163417337,N10
7,11204.929163417337,N10
6,11204.929163417337,N10
16,11204.929163417337,N10
4,3533.5189767568536,N10
14,11204.929163417337,N10
28,11204.929163417337,N10
29,11204.929163417337,N10
15,11204.929163417337,N10
5,11204.929163417337,N10
39,151237.38416466158,N10
1,2065.737206286282,N10
11,11204.929163417337,N10
10,11204.929163417337,N10
38,151237.38416466158,N10
12,11204.929163417337,N10
2,3533.5189767568536,N10
3,3533.5189767568536,N10
13,11204.929163417337,N10
89,3575.361100612245,N11
62,3575.361100612245,N11
76,3575.361100612245,N11
77,3575.361100612245,N11
63,3575.361100612245,N11
88,3575.361100612245,N11
49,3575.361100612245,N11
75,3575.361100612245,N11
61,3575.361100612245,N11
60,3575.361100612245,N11
74,3575.361100612245,N11
48,3575.361100612245,N11
70,3575.361100612245,N11
64,3575.361100612245,N11
58,3575.361100612245,N11
59,3575.361100612245,N11
65,3575.361100612245,N11
71,3575.361100612245,N11
98,3575.361100612245,N11
67,3575.361100612245,N11
73,3575.361100612245,N11
72,3575.361100612245,N11
66,3575.361100612245,N11
99,3575.361100612245,N11
29,575.5537689814413,N11
15,575.5537689814413,N11
14,575.5537689814413,N11
28,575.5537689814413,N11
16,575.5537689814413,N11
17,575.5537689814413,N11
13,575.5537689814413,N11
12,575.5537689814413,N11
10,575.5537689814413,N11
38,1209.8605871900395,N11
8,575.5537689814413,N11
9,575.5537689814413,N11
39,1209.8605871900395,N11
11,575.5537689814413,N11
20,575.5537689814413,N11
34,1209.8605871900395,N11
4,575.5537689814413,N11
5,575.5537689814413,N11
35,1209.8605871900395,N11
21,575.5537689814413,N11
37,1209.8605871900395,N11
23,575.5537689814413,N11
7,575.5537689814413,N11
6,575.5537689814413,N11
100,3575.361100612245,N11
22,575.5537689814413,N11
36,1209.8605871900395,N11
32,1209.8605871900395,N11
26,575.5537689814413,N11
2,575.5537689814413,N11
3,575.5537689814413,N11
27,575.5537689814413,N11
33,1209.8605871900395,N11
25,575.5537689814413,N11
31,1209.8605871900395,N11
19,575.5537689814413,N11
1,575.5537689814413,N11
18,575.5537689814413,N11
30,575.5537689814413,N11
24,575.5537689814413,N11
80,3575.361100612245,N11
94,3575.361100612245,N11
43,1610.6511772401395,N11
57,3575.361100612245,N11
56,3575.361100612245,N11
42,1610.6511772401395,N11
95,3575.361100612245,N11
81,3575.361100612245,N11
97,3575.361100612245,N11
83,3575.361100612245,N11
68,3575.361100612245,N11
54,3575.361100612245,N11
40,1610.6511772401395,N11
41,1610.6511772401395,N11
55,3575.361100612245,N11
69,3575.361100612245,N11
82,3575.361100612245,N11
96,3575.361100612245,N11
92,3575.361100612245,N11
86,3575.361100612245,N11
51,3575.361100612245,N11
45,1610.6511772401395,N11
79,3575.361100612245,N11
78,3575.361100612245,N11
44,1610.6511772401395,N11
50,3575.361100612245,N11
87,3575.361100612245,N11
93,3575.361100612245,N11
85,3575.361100612245,N11
91,3575.361100612245,N11
46,1610.6511772401395,N11
52,3575.361100612245,N11
53,3575.361100612245,N11
47,3575.361100612245,N11
90,3575.361100612245,N11
84,3575.361100612245,N11
98,19630.49632147968,N13
67,19630.49632147968,N13
73,19630.49632147968,N13
72,19630.49632147968,N13
66,19630.49632147968,N13
99,19630.49632147968,N13
58,571.1040725061827,N13
70,19630.49632147968,N13
64,19630.49632147968,N13
65,19630.49632147968,N13
71,19630.49632147968,N13
59,571.1040725061827,N13
75,19630.49632147968,N13
61,571.1040725061827,N13
49,456.533611677147,N13
48,456.533611677147,N13
60,571.1040725061827,N13
74,19630.49632147968,N13
89,19630.49632147968,N13
62,571.1040725061827,N13
76,19630.49632147968,N13
77,19630.49632147968,N13
63,19630.49632147968,N13
88,19630.49632147968,N13
38,456.533611677147,N13
10,456.533611677147,N13
11,456.533611677147,N13
39,456.533611677147,N13
13,456.533611677147,N13
12,456.533611677147,N13
16,456.533611677147,N13
9,456.533611677147,N13
8,456.533611677147,N13
17,456.533611677147,N13
15,456.533611677147,N13
29,456.533611677147,N13
28,456.533611677147,N13
14,456.533611677147,N13
19,456.533611677147,N13
25,456.533611677147,N13
31,456.533611677147,N13
6,456.533611677147,N13
7,456.533611677147,N13
30,456.533611677147,N13
24,456.533611677147,N13
18,456.533611677147,N13
32,456.533611677147,N13
26,456.533611677147,N13
5,456.533611677147,N13
4,456.533611677147,N13
27,456.533611677147,N13
33,456.533611677147,N13
37,456.533611677147,N13
23,456.533611677147,N13
1,18.691112189916176,N13
22,456.533611677147,N13
36,456.533611677147,N13
20,456.533611677147,N13
34,456.533611677147,N13
3,456.533611677147,N13
2,456.533611677147,N13
35,456.533611677147,N13
21,456.533611677147,N13
85,19630.49632147968,N13
91,19630.49632147968,N13
46,456.533611677147,N13
52,571.1040725061827,N13
53,571.1040725061827,N13
47,456.533611677147,N13
90,19630.49632147968,N13
84,19630.49632147968,N13
92,19630.49632147968,N13
86,19630.49632147968,N13
79,19630.49632147968,N13
51,571.1040725061827,N13
45,456.533611677147,N13
44,456.533611677147,N13
50,456.533611677147,N13
78,19630.49632147968,N13
87,19630.49632147968,N13
93,19630.49632147968,N13
97,19630.49632147968,N13
83,19630.49632147968,N13
54,571.1040725061827,N13
40,456.533611677147,N13
68,19630.49632147968,N13
69,19630.49632147968,N13
41,456.533611677147,N13
55,571.1040725061827,N13
82,19630.49632147968,N13
96,19630.49632147968,N13
80,19630.49632147968,N13
94,19630.49632147968,N13
43,456.533611677147,N13
57,571.1040725061827,N13
100,19630.49632147968,N13
56,571.1040725061827,N13
42,456.533611677147,N13
95,19630.49632147968,N13
81,19630.49632147968,N13
33,2760.787056130738,N12
27,2760.787056130738,N12
26,2760.787056130738,N12
32,2760.787056130738,N12
24,2760.787056130738,N12
30,2760.787056130738,N12
18,583.4749710799526,N12
19,583.4749710799526,N12
31,2760.787056130738,N12
25,2760.787056130738,N12
21,2760.787056130738,N12
35,2760.787056130738,N12
34,2760.787056130738,N12
20,2760.787056157817,N12
9,560.6174905308194,N12
36,2760.787056130738,N12
22,2760.787056130738,N12
23,2760.787056130738,N12
37,2760.787056130738,N12
8,560.6174905308194,N12
93,2760.787056130738,N12
87,2760.787056130738,N12
50,2760.787056130738,N12
44,2760.787056130738,N12
78,2760.787056130738,N12
79,2760.787056130738,N12
45,2760.787056130738,N12
51,2760.787056130738,N12
86,2760.787056130738,N12
92,2760.787056130738,N12
84,2760.787056130738,N12
90,2760.787056130738,N12
47,2760.787056130738,N12
53,2760.787056130738,N12
52,2760.787056130738,N12
46,2760.787056130738,N12
91,2760.787056130738,N12
85,2760.787056130738,N12
81,2760.787056130738,N12
95,2760.787056130738,N12
42,2760.787056130738,N12
56,2760.787056130738,N12
57,2760.787056130738,N12
43,2760.787056130738,N12
94,2760.787056130738,N12
80,2760.787056130738,N12
96,2760.787056130738,N12
82,2760.787056130738,N12
69,2760.787056130738,N12
55,2760.787056130738,N12
41,2760.787056130738,N12
40,2760.787056130738,N12
54,2760.787056130738,N12
68,2760.787056130738,N12
83,2760.787056130738,N12
97,2760.787056130738,N12
71,2760.787056130738,N12
65,2760.787056130738,N12
59,2760.787056130738,N12
58,2760.787056130738,N12
64,2760.787056130738,N12
70,2760.787056130738,N12
99,2760.787056130738,N12
66,2760.787056130738,N12
72,2760.787056130738,N12
73,2760.787056130738,N12
67,2760.787056130738,N12
98,2760.787056130738,N12
88,2760.787056130738,N12
63,2760.787056130738,N12
77,2760.787056130738,N12
76,2760.787056130738,N12
62,2760.787056130738,N12
89,2760.787056130738,N12
48,2760.787056130738,N12
74,2760.787056130738,N12
60,2760.787056130738,N12
61,2760.787056130738,N12
75,2760.787056130738,N12
49,2760.787056130738,N12
5,560.6174905308194,N12
12,560.6174905308194,N12
13,560.6174905308194,N12
4,560.6174905308194,N12
100,2760.787056130738,N12
6,560.6174905308194,N12
11,560.6174905308194,N12
39,2760.787056130738,N12
38,2760.787056130738,N12
10,560.6174905308194,N12
7,560.6174905308194,N12
3,560.6174905308194,N12
28,2760.787056130738,N12
14,560.6174905308194,N12
15,560.6174905308194,N12
29,2760.787056130738,N12
2,560.6174905308194,N12
17,583.4749710799526,N12
16,560.6174905308194,N12
1,58.59173579009159,N12
