GENERATION,FITNESS,NODE
82,4586.434321594862,N3
96,4586.434321594862,N3
69,4586.434321594862,N3
41,4586.434321594862,N3
55,4586.434321594862,N3
7,701.6806320137796,N3
6,701.6806320137796,N3
54,4586.434321594862,N3
40,4586.434321594862,N3
68,4586.434321594862,N3
97,4586.434321594862,N3
83,4586.434321594862,N3
95,4586.434321594862,N3
81,4586.434321594862,N3
56,4586.434321594862,N3
42,4586.434321594862,N3
4,293.10266770773063,N3
5,701.6806320137796,N3
43,4586.434321594862,N3
57,4586.434321594862,N3
80,4586.434321594862,N3
94,4586.434321594862,N3
90,4586.434321594862,N3
84,4586.434321594862,N3
53,4586.434321594862,N3
47,4586.434321594862,N3
1,141.27497500710595,N3
46,4586.434321594862,N3
52,4586.434321594862,N3
85,4586.434321594862,N3
91,4586.434321594862,N3
87,4586.434321594862,N3
93,4586.434321594862,N3
44,4586.434321594862,N3
50,4586.434321594862,N3
78,4586.434321594862,N3
2,141.27497500710595,N3
3,141.27497500710595,N3
79,4586.434321594862,N3
51,4586.434321594862,N3
45,4586.434321594862,N3
92,4586.434321594862,N3
86,4586.434321594862,N3
22,4586.434321594862,N3
36,4586.434321594862,N3
37,4586.434321594862,N3
23,4586.434321594862,N3
35,4586.434321594862,N3
21,4586.434321594862,N3
20,2332.613844059014,N3
34,4586.434321594862,N3
30,4586.434321594862,N3
24,4586.434321594862,N3
18,2332.613844059014,N3
19,2332.613844059014,N3
25,4586.434321594862,N3
31,4586.434321594862,N3
27,4586.434321594862,N3
33,4586.434321594862,N3
32,4586.434321594862,N3
26,4586.434321594862,N3
17,2332.613844059014,N3
16,2332.613844059014,N3
28,4586.434321594862,N3
14,2332.613844059014,N3
15,2332.613844059014,N3
29,4586.434321594862,N3
11,2332.613844059014,N3
39,4586.434321594862,N3
38,4586.434321594862,N3
10,2332.613844059014,N3
12,2332.613844059014,N3
13,2332.613844059014,N3
48,4586.434321594862,N3
60,4586.434321594862,N3
74,4586.434321594862,N3
75,4586.434321594862,N3
61,4586.434321594862,N3
49,4586.434321594862,N3
88,4586.434321594862,N3
77,4586.434321594862,N3
63,4586.434321594862,N3
62,4586.434321594862,N3
76,4586.434321594862,N3
89,4586.434321594862,N3
99,4586.434321594862,N3
72,4586.434321594862,N3
66,4586.434321594862,N3
8,2332.613844059014,N3
100,4586.434321594862,N3
9,2332.613844059014,N3
67,4586.434321594862,N3
73,4586.434321594862,N3
98,4586.434321594862,N3
65,4586.434321594862,N3
71,4586.434321594862,N3
59,4586.434321594862,N3
58,4586.434321594862,N3
70,4586.434321594862,N3
64,4586.434321594862,N3
